3 : a, b, b
3 : a, b, e
3 : a, b, c
3 : a, b, a
2 : a, b
3 : a, e, b
3 : a, e, e
3 : a, e, c
3 : a, e, a
2 : a, e
3 : b, c, b
3 : b, c, e
3 : b, c, c
3 : b, c, a
3 : c, b, b
3 : c, b, e
3 : c, b, c
3 : c, b, a
2 : c, b
3 : c, c, b
3 : c, c, e
3 : c, c, c
3 : c, c, a
3 : d, a, c
3 : d, a, b
3 : d, a, a
3 : d, a, e
3 : d, c, b
3 : d, c, e
3 : d, c, c
3 : d, c, a
3 : e, a, c
3 : e, a, b
3 : e, a, a
3 : e, a, e
3 : e, e, b
3 : e, e, e
3 : e, e, c
3 : e, e, a
2 : e, e
